codendereco;rua;modulo;posicao;tipo
12-06-03;12;06;03;COLEÇÃO
12-06-04;12;06;04;COLEÇÃO
12-06-05;12;06;05;COLEÇÃO
12-06-06;12;06;06;COLEÇÃO
12-06-07;12;06;07;COLEÇÃO
12-06-08;12;06;08;COLEÇÃO
12-06-09;12;06;09;COLEÇÃO
12-06-10;12;06;10;COLEÇÃO
12-06-11;12;06;11;COLEÇÃO
12-06-12;12;06;12;COLEÇÃO
12-06-13;12;06;13;COLEÇÃO
12-06-14;12;06;14;COLEÇÃO
12-06-15;12;06;15;COLEÇÃO
12-06-16;12;06;16;COLEÇÃO
12-06-17;12;06;17;COLEÇÃO
12-06-18;12;06;18;COLEÇÃO
12-06-19;12;06;19;COLEÇÃO
12-06-20;12;06;20;COLEÇÃO
12-06-21;12;06;21;COLEÇÃO
12-06-22;12;06;22;COLEÇÃO
12-06-23;12;06;23;COLEÇÃO
12-06-24;12;06;24;COLEÇÃO
12-07-01;12;07;01;COLEÇÃO
12-07-02;12;07;02;COLEÇÃO
12-07-03;12;07;03;COLEÇÃO
12-07-04;12;07;04;COLEÇÃO
12-07-05;12;07;05;COLEÇÃO
12-07-06;12;07;06;COLEÇÃO
12-07-07;12;07;07;COLEÇÃO
12-07-08;12;07;08;COLEÇÃO
12-07-09;12;07;09;COLEÇÃO
12-07-10;12;07;10;COLEÇÃO
12-07-11;12;07;11;COLEÇÃO
12-07-12;12;07;12;COLEÇÃO
12-07-13;12;07;13;COLEÇÃO
12-07-14;12;07;14;COLEÇÃO
12-07-15;12;07;15;COLEÇÃO
12-07-16;12;07;16;COLEÇÃO
12-07-17;12;07;17;COLEÇÃO
12-07-18;12;07;18;COLEÇÃO
12-07-19;12;07;19;COLEÇÃO
12-07-20;12;07;20;COLEÇÃO
12-07-21;12;07;21;COLEÇÃO
12-07-22;12;07;22;COLEÇÃO
12-07-23;12;07;23;COLEÇÃO
12-07-24;12;07;24;COLEÇÃO
12-08-01;12;08;01;COLEÇÃO
12-08-02;12;08;02;COLEÇÃO
12-08-03;12;08;03;COLEÇÃO
12-08-04;12;08;04;COLEÇÃO
12-08-05;12;08;05;COLEÇÃO
12-08-06;12;08;06;COLEÇÃO
12-08-07;12;08;07;COLEÇÃO
12-08-08;12;08;08;COLEÇÃO
12-08-09;12;08;09;COLEÇÃO
12-08-10;12;08;10;COLEÇÃO
12-08-11;12;08;11;COLEÇÃO
12-08-12;12;08;12;COLEÇÃO
12-08-13;12;08;13;COLEÇÃO
12-08-14;12;08;14;COLEÇÃO
12-08-15;12;08;15;COLEÇÃO
12-08-16;12;08;16;COLEÇÃO
12-08-17;12;08;17;COLEÇÃO
12-08-18;12;08;18;COLEÇÃO
12-08-19;12;08;19;COLEÇÃO
12-08-20;12;08;20;COLEÇÃO
12-08-21;12;08;21;COLEÇÃO
12-08-22;12;08;22;COLEÇÃO
12-08-23;12;08;23;COLEÇÃO
12-08-24;12;08;24;COLEÇÃO
12-09-01;12;09;01;COLEÇÃO
12-09-02;12;09;02;COLEÇÃO
12-09-03;12;09;03;COLEÇÃO
12-09-04;12;09;04;COLEÇÃO
12-09-05;12;09;05;COLEÇÃO
12-09-06;12;09;06;COLEÇÃO
12-09-07;12;09;07;COLEÇÃO
12-09-08;12;09;08;COLEÇÃO
12-09-09;12;09;09;COLEÇÃO
12-09-10;12;09;10;COLEÇÃO
12-09-11;12;09;11;COLEÇÃO
12-09-12;12;09;12;COLEÇÃO
12-09-13;12;09;13;COLEÇÃO
12-09-14;12;09;14;COLEÇÃO
12-09-15;12;09;15;COLEÇÃO
12-09-16;12;09;16;COLEÇÃO
12-09-17;12;09;17;COLEÇÃO
12-09-18;12;09;18;COLEÇÃO
12-09-19;12;09;19;COLEÇÃO
12-09-20;12;09;20;COLEÇÃO
12-09-21;12;09;21;COLEÇÃO
12-09-22;12;09;22;COLEÇÃO
12-09-23;12;09;23;COLEÇÃO
12-09-24;12;09;24;COLEÇÃO
12-10-01;12;10;01;COLEÇÃO
12-10-02;12;10;02;COLEÇÃO
12-10-03;12;10;03;COLEÇÃO
12-10-04;12;10;04;COLEÇÃO
12-10-05;12;10;05;COLEÇÃO
12-10-06;12;10;06;COLEÇÃO
12-10-07;12;10;07;COLEÇÃO
12-10-08;12;10;08;COLEÇÃO
12-10-09;12;10;09;COLEÇÃO
12-10-10;12;10;10;COLEÇÃO
12-10-11;12;10;11;COLEÇÃO
12-10-12;12;10;12;COLEÇÃO
12-10-13;12;10;13;COLEÇÃO
12-10-14;12;10;14;COLEÇÃO
12-10-15;12;10;15;COLEÇÃO
12-10-16;12;10;16;COLEÇÃO
12-10-17;12;10;17;COLEÇÃO
12-10-18;12;10;18;COLEÇÃO
12-10-19;12;10;19;COLEÇÃO
12-10-20;12;10;20;COLEÇÃO
12-10-21;12;10;21;COLEÇÃO
12-10-22;12;10;22;COLEÇÃO
12-10-23;12;10;23;COLEÇÃO
12-10-24;12;10;24;COLEÇÃO
12-11-01;12;11;01;COLEÇÃO
12-11-02;12;11;02;COLEÇÃO
12-11-03;12;11;03;COLEÇÃO
12-11-04;12;11;04;COLEÇÃO
12-11-05;12;11;05;COLEÇÃO
12-11-06;12;11;06;COLEÇÃO
12-11-07;12;11;07;COLEÇÃO
12-11-08;12;11;08;COLEÇÃO
12-11-09;12;11;09;COLEÇÃO
12-11-10;12;11;10;COLEÇÃO
12-11-11;12;11;11;COLEÇÃO
12-11-12;12;11;12;COLEÇÃO
12-11-13;12;11;13;COLEÇÃO
12-11-14;12;11;14;COLEÇÃO
12-11-15;12;11;15;COLEÇÃO
12-11-16;12;11;16;COLEÇÃO
12-11-17;12;11;17;COLEÇÃO
12-11-18;12;11;18;COLEÇÃO
12-11-19;12;11;19;COLEÇÃO
12-11-20;12;11;20;COLEÇÃO
12-11-21;12;11;21;COLEÇÃO
12-11-22;12;11;22;COLEÇÃO
12-11-23;12;11;23;COLEÇÃO
12-11-24;12;11;24;COLEÇÃO
12-12-01;12;12;01;COLEÇÃO
12-12-02;12;12;02;COLEÇÃO
12-12-03;12;12;03;COLEÇÃO
12-12-04;12;12;04;COLEÇÃO
12-12-05;12;12;05;COLEÇÃO
12-12-06;12;12;06;COLEÇÃO
12-12-07;12;12;07;COLEÇÃO
12-12-08;12;12;08;COLEÇÃO
12-12-09;12;12;09;COLEÇÃO
12-12-10;12;12;10;COLEÇÃO
12-12-11;12;12;11;COLEÇÃO
12-12-12;12;12;12;COLEÇÃO
12-12-13;12;12;13;COLEÇÃO
12-12-14;12;12;14;COLEÇÃO
12-12-15;12;12;15;COLEÇÃO
12-12-16;12;12;16;COLEÇÃO
12-12-17;12;12;17;COLEÇÃO
12-12-18;12;12;18;COLEÇÃO
12-12-19;12;12;19;COLEÇÃO
12-12-20;12;12;20;COLEÇÃO
12-12-21;12;12;21;COLEÇÃO
12-12-22;12;12;22;COLEÇÃO
12-12-23;12;12;23;COLEÇÃO
12-12-24;12;12;24;COLEÇÃO
12-13-01;12;13;01;COLEÇÃO
12-13-02;12;13;02;COLEÇÃO
12-13-03;12;13;03;COLEÇÃO
12-13-04;12;13;04;COLEÇÃO
12-13-05;12;13;05;COLEÇÃO
12-13-06;12;13;06;COLEÇÃO
12-13-07;12;13;07;COLEÇÃO
12-13-08;12;13;08;COLEÇÃO
12-13-09;12;13;09;COLEÇÃO
12-13-10;12;13;10;COLEÇÃO
12-13-11;12;13;11;COLEÇÃO
12-13-12;12;13;12;COLEÇÃO
12-13-13;12;13;13;COLEÇÃO
12-13-14;12;13;14;COLEÇÃO
12-13-15;12;13;15;COLEÇÃO
12-13-16;12;13;16;COLEÇÃO
12-13-17;12;13;17;COLEÇÃO
12-13-18;12;13;18;COLEÇÃO
12-13-19;12;13;19;COLEÇÃO
12-13-20;12;13;20;COLEÇÃO
12-13-21;12;13;21;COLEÇÃO
12-13-22;12;13;22;COLEÇÃO
12-13-23;12;13;23;COLEÇÃO
12-13-24;12;13;24;COLEÇÃO
12-14-01;12;14;01;COLEÇÃO
12-14-02;12;14;02;COLEÇÃO
12-14-03;12;14;03;COLEÇÃO
12-14-04;12;14;04;COLEÇÃO
12-14-05;12;14;05;COLEÇÃO
12-14-06;12;14;06;COLEÇÃO
12-14-07;12;14;07;COLEÇÃO
12-14-08;12;14;08;COLEÇÃO
12-14-09;12;14;09;COLEÇÃO
12-14-10;12;14;10;COLEÇÃO
12-14-11;12;14;11;COLEÇÃO
12-14-12;12;14;12;COLEÇÃO
12-14-13;12;14;13;COLEÇÃO
12-14-14;12;14;14;COLEÇÃO
12-14-15;12;14;15;COLEÇÃO
12-14-16;12;14;16;COLEÇÃO
12-14-17;12;14;17;COLEÇÃO
12-14-18;12;14;18;COLEÇÃO
12-14-19;12;14;19;COLEÇÃO
12-14-20;12;14;20;COLEÇÃO
12-14-21;12;14;21;COLEÇÃO
12-14-22;12;14;22;COLEÇÃO
12-14-23;12;14;23;COLEÇÃO
12-14-24;12;14;24;COLEÇÃO
12-15-01;12;15;01;COLEÇÃO
12-15-02;12;15;02;COLEÇÃO
12-15-03;12;15;03;COLEÇÃO
12-15-04;12;15;04;COLEÇÃO
12-15-05;12;15;05;COLEÇÃO
12-15-06;12;15;06;COLEÇÃO
12-15-07;12;15;07;COLEÇÃO
12-15-08;12;15;08;COLEÇÃO
12-15-09;12;15;09;COLEÇÃO
12-15-10;12;15;10;COLEÇÃO
12-15-11;12;15;11;COLEÇÃO
12-15-12;12;15;12;COLEÇÃO
12-15-13;12;15;13;COLEÇÃO
12-15-14;12;15;14;COLEÇÃO
12-15-15;12;15;15;COLEÇÃO
12-15-16;12;15;16;COLEÇÃO
12-15-17;12;15;17;COLEÇÃO
12-15-18;12;15;18;COLEÇÃO
12-15-19;12;15;19;COLEÇÃO
12-15-20;12;15;20;COLEÇÃO
12-15-21;12;15;21;COLEÇÃO
12-15-22;12;15;22;COLEÇÃO
12-15-23;12;15;23;COLEÇÃO
12-15-24;12;15;24;COLEÇÃO
12-16-01;12;16;01;COLEÇÃO
12-16-02;12;16;02;COLEÇÃO
12-16-03;12;16;03;COLEÇÃO
12-16-04;12;16;04;COLEÇÃO
12-16-05;12;16;05;COLEÇÃO
12-16-06;12;16;06;COLEÇÃO
12-16-07;12;16;07;COLEÇÃO
12-16-08;12;16;08;COLEÇÃO
12-16-09;12;16;09;COLEÇÃO
12-16-10;12;16;10;COLEÇÃO
12-16-11;12;16;11;COLEÇÃO
12-16-12;12;16;12;COLEÇÃO
12-16-13;12;16;13;COLEÇÃO
12-16-14;12;16;14;COLEÇÃO
12-16-15;12;16;15;COLEÇÃO
12-16-16;12;16;16;COLEÇÃO
12-16-17;12;16;17;COLEÇÃO
12-16-18;12;16;18;COLEÇÃO
12-16-19;12;16;19;COLEÇÃO
12-16-20;12;16;20;COLEÇÃO
12-16-21;12;16;21;COLEÇÃO
12-16-22;12;16;22;COLEÇÃO
12-16-23;12;16;23;COLEÇÃO
12-16-24;12;16;24;COLEÇÃO
12-17-01;12;17;01;COLEÇÃO
12-17-02;12;17;02;COLEÇÃO
12-17-03;12;17;03;COLEÇÃO
12-17-04;12;17;04;COLEÇÃO
12-17-05;12;17;05;COLEÇÃO
12-17-06;12;17;06;COLEÇÃO
12-17-07;12;17;07;COLEÇÃO
12-17-08;12;17;08;COLEÇÃO
12-17-09;12;17;09;COLEÇÃO
12-17-10;12;17;10;COLEÇÃO
12-17-11;12;17;11;COLEÇÃO
12-17-12;12;17;12;COLEÇÃO
12-17-13;12;17;13;COLEÇÃO
12-17-14;12;17;14;COLEÇÃO
12-17-15;12;17;15;COLEÇÃO
12-17-16;12;17;16;COLEÇÃO
12-17-17;12;17;17;COLEÇÃO
12-17-18;12;17;18;COLEÇÃO
12-17-19;12;17;19;COLEÇÃO
12-17-20;12;17;20;COLEÇÃO
12-17-21;12;17;21;COLEÇÃO
12-17-22;12;17;22;COLEÇÃO
12-17-23;12;17;23;COLEÇÃO
12-17-24;12;17;24;COLEÇÃO
12-18-01;12;18;01;COLEÇÃO
12-18-02;12;18;02;COLEÇÃO
12-18-03;12;18;03;COLEÇÃO
12-18-04;12;18;04;COLEÇÃO
12-18-05;12;18;05;COLEÇÃO
12-18-06;12;18;06;COLEÇÃO
12-18-07;12;18;07;COLEÇÃO
12-18-08;12;18;08;COLEÇÃO
12-18-09;12;18;09;COLEÇÃO
12-18-10;12;18;10;COLEÇÃO
12-18-11;12;18;11;COLEÇÃO
12-18-12;12;18;12;COLEÇÃO
12-18-13;12;18;13;COLEÇÃO
12-18-14;12;18;14;COLEÇÃO
12-18-15;12;18;15;COLEÇÃO
12-18-16;12;18;16;COLEÇÃO
12-18-17;12;18;17;COLEÇÃO
12-18-18;12;18;18;COLEÇÃO
12-18-19;12;18;19;COLEÇÃO
12-18-20;12;18;20;COLEÇÃO
12-18-21;12;18;21;COLEÇÃO
12-18-22;12;18;22;COLEÇÃO
12-18-23;12;18;23;COLEÇÃO
12-18-24;12;18;24;COLEÇÃO
12-19-01;12;19;01;COLEÇÃO
12-19-02;12;19;02;COLEÇÃO
12-19-03;12;19;03;COLEÇÃO
12-19-04;12;19;04;COLEÇÃO
12-19-05;12;19;05;COLEÇÃO
12-19-06;12;19;06;COLEÇÃO
12-19-07;12;19;07;COLEÇÃO
12-19-08;12;19;08;COLEÇÃO
12-19-09;12;19;09;COLEÇÃO
12-19-10;12;19;10;COLEÇÃO
12-19-11;12;19;11;COLEÇÃO
12-19-12;12;19;12;COLEÇÃO
12-19-13;12;19;13;COLEÇÃO
12-19-14;12;19;14;COLEÇÃO
12-19-15;12;19;15;COLEÇÃO
12-19-16;12;19;16;COLEÇÃO
12-19-17;12;19;17;COLEÇÃO
12-19-18;12;19;18;COLEÇÃO
12-19-19;12;19;19;COLEÇÃO
12-19-20;12;19;20;COLEÇÃO
12-19-21;12;19;21;COLEÇÃO
12-19-22;12;19;22;COLEÇÃO
12-19-23;12;19;23;COLEÇÃO
12-19-24;12;19;24;COLEÇÃO
12-20-01;12;20;01;COLEÇÃO
12-20-02;12;20;02;COLEÇÃO
12-20-03;12;20;03;COLEÇÃO
12-20-04;12;20;04;COLEÇÃO
12-20-05;12;20;05;COLEÇÃO
12-20-06;12;20;06;COLEÇÃO
12-20-07;12;20;07;COLEÇÃO
12-20-08;12;20;08;COLEÇÃO
12-20-09;12;20;09;COLEÇÃO
12-20-10;12;20;10;COLEÇÃO
12-20-11;12;20;11;COLEÇÃO
12-20-12;12;20;12;COLEÇÃO
12-20-13;12;20;13;COLEÇÃO
12-20-14;12;20;14;COLEÇÃO
12-20-15;12;20;15;COLEÇÃO
12-20-16;12;20;16;COLEÇÃO
12-20-17;12;20;17;COLEÇÃO
12-20-18;12;20;18;COLEÇÃO
12-20-19;12;20;19;COLEÇÃO
12-20-20;12;20;20;COLEÇÃO
12-20-21;12;20;21;COLEÇÃO
12-20-22;12;20;22;COLEÇÃO
12-20-23;12;20;23;COLEÇÃO
12-20-24;12;20;24;COLEÇÃO
12-21-01;12;21;01;COLEÇÃO
12-21-02;12;21;02;COLEÇÃO
12-21-03;12;21;03;COLEÇÃO
12-21-04;12;21;04;COLEÇÃO
12-21-05;12;21;05;COLEÇÃO
12-21-06;12;21;06;COLEÇÃO
12-21-07;12;21;07;COLEÇÃO
12-21-08;12;21;08;COLEÇÃO
12-21-09;12;21;09;COLEÇÃO
12-21-10;12;21;10;COLEÇÃO
12-21-11;12;21;11;COLEÇÃO
12-21-12;12;21;12;COLEÇÃO
12-21-13;12;21;13;COLEÇÃO
12-21-14;12;21;14;COLEÇÃO
12-21-15;12;21;15;COLEÇÃO
12-21-16;12;21;16;COLEÇÃO
12-21-17;12;21;17;COLEÇÃO
12-21-18;12;21;18;COLEÇÃO
12-21-19;12;21;19;COLEÇÃO
12-21-20;12;21;20;COLEÇÃO
12-21-21;12;21;21;COLEÇÃO
12-21-22;12;21;22;COLEÇÃO
12-21-23;12;21;23;COLEÇÃO
12-21-24;12;21;24;COLEÇÃO
12-22-01;12;22;01;COLEÇÃO
12-22-02;12;22;02;COLEÇÃO
12-22-03;12;22;03;COLEÇÃO
12-22-04;12;22;04;COLEÇÃO
12-22-05;12;22;05;COLEÇÃO
12-22-06;12;22;06;COLEÇÃO
12-22-07;12;22;07;COLEÇÃO
12-22-08;12;22;08;COLEÇÃO
12-22-09;12;22;09;COLEÇÃO
12-22-10;12;22;10;COLEÇÃO
12-22-11;12;22;11;COLEÇÃO
12-22-12;12;22;12;COLEÇÃO
12-22-13;12;22;13;COLEÇÃO
12-22-14;12;22;14;COLEÇÃO
12-22-15;12;22;15;COLEÇÃO
12-22-16;12;22;16;COLEÇÃO
12-22-17;12;22;17;COLEÇÃO
12-22-18;12;22;18;COLEÇÃO
12-22-19;12;22;19;COLEÇÃO
12-22-20;12;22;20;COLEÇÃO
12-22-21;12;22;21;COLEÇÃO
12-22-22;12;22;22;COLEÇÃO
12-22-23;12;22;23;COLEÇÃO
12-22-24;12;22;24;COLEÇÃO
12-23-01;12;23;01;COLEÇÃO
12-23-02;12;23;02;COLEÇÃO
12-23-03;12;23;03;COLEÇÃO
12-23-04;12;23;04;COLEÇÃO
12-23-05;12;23;05;COLEÇÃO
12-23-06;12;23;06;COLEÇÃO
12-23-07;12;23;07;COLEÇÃO
12-23-08;12;23;08;COLEÇÃO
12-23-09;12;23;09;COLEÇÃO
12-23-10;12;23;10;COLEÇÃO
12-23-11;12;23;11;COLEÇÃO
12-23-12;12;23;12;COLEÇÃO
12-23-13;12;23;13;COLEÇÃO
12-23-14;12;23;14;COLEÇÃO
12-23-15;12;23;15;COLEÇÃO
12-23-16;12;23;16;COLEÇÃO
12-23-17;12;23;17;COLEÇÃO
12-23-18;12;23;18;COLEÇÃO
12-23-19;12;23;19;COLEÇÃO
12-23-20;12;23;20;COLEÇÃO
12-23-21;12;23;21;COLEÇÃO
12-23-22;12;23;22;COLEÇÃO
12-23-23;12;23;23;COLEÇÃO
12-23-24;12;23;24;COLEÇÃO
12-24-01;12;24;01;COLEÇÃO
12-24-02;12;24;02;COLEÇÃO
12-24-03;12;24;03;COLEÇÃO
12-24-04;12;24;04;COLEÇÃO
12-24-05;12;24;05;COLEÇÃO
12-24-06;12;24;06;COLEÇÃO
12-24-07;12;24;07;COLEÇÃO
12-24-08;12;24;08;COLEÇÃO
12-24-09;12;24;09;COLEÇÃO
12-24-10;12;24;10;COLEÇÃO
12-24-11;12;24;11;COLEÇÃO
12-24-12;12;24;12;COLEÇÃO
12-24-13;12;24;13;COLEÇÃO
12-24-14;12;24;14;COLEÇÃO
12-24-15;12;24;15;COLEÇÃO
12-24-16;12;24;16;COLEÇÃO
12-24-17;12;24;17;COLEÇÃO
12-24-18;12;24;18;COLEÇÃO
12-24-19;12;24;19;COLEÇÃO
12-24-20;12;24;20;COLEÇÃO
12-24-21;12;24;21;COLEÇÃO
12-24-22;12;24;22;COLEÇÃO
12-24-23;12;24;23;COLEÇÃO
12-24-24;12;24;24;COLEÇÃO
12-25-01;12;25;01;COLEÇÃO
12-25-02;12;25;02;COLEÇÃO
12-25-03;12;25;03;COLEÇÃO
12-25-04;12;25;04;COLEÇÃO
12-25-05;12;25;05;COLEÇÃO
12-25-06;12;25;06;COLEÇÃO
12-25-07;12;25;07;COLEÇÃO
12-25-08;12;25;08;COLEÇÃO
12-25-09;12;25;09;COLEÇÃO
12-25-10;12;25;10;COLEÇÃO
12-25-11;12;25;11;COLEÇÃO
12-25-12;12;25;12;COLEÇÃO
12-25-13;12;25;13;COLEÇÃO
12-25-14;12;25;14;COLEÇÃO
12-25-15;12;25;15;COLEÇÃO
12-25-16;12;25;16;COLEÇÃO
12-25-17;12;25;17;COLEÇÃO
12-25-18;12;25;18;COLEÇÃO
12-25-19;12;25;19;COLEÇÃO
12-25-20;12;25;20;COLEÇÃO
12-25-21;12;25;21;COLEÇÃO
12-25-22;12;25;22;COLEÇÃO
12-25-23;12;25;23;COLEÇÃO
12-25-24;12;25;24;COLEÇÃO
12-26-01;12;26;01;COLEÇÃO
12-26-02;12;26;02;COLEÇÃO
12-26-03;12;26;03;COLEÇÃO
12-26-04;12;26;04;COLEÇÃO
12-26-05;12;26;05;COLEÇÃO
12-26-06;12;26;06;COLEÇÃO
12-26-07;12;26;07;COLEÇÃO
12-26-08;12;26;08;COLEÇÃO
12-26-09;12;26;09;COLEÇÃO
12-26-10;12;26;10;COLEÇÃO
12-26-11;12;26;11;COLEÇÃO
12-26-12;12;26;12;COLEÇÃO
12-26-13;12;26;13;COLEÇÃO
12-26-14;12;26;14;COLEÇÃO
12-26-15;12;26;15;COLEÇÃO
12-26-16;12;26;16;COLEÇÃO
12-26-17;12;26;17;COLEÇÃO
12-26-18;12;26;18;COLEÇÃO
12-26-19;12;26;19;COLEÇÃO
12-26-20;12;26;20;COLEÇÃO
12-26-21;12;26;21;COLEÇÃO
12-26-22;12;26;22;COLEÇÃO
12-26-23;12;26;23;COLEÇÃO
12-26-24;12;26;24;COLEÇÃO
12-27-01;12;27;01;COLEÇÃO
12-27-02;12;27;02;COLEÇÃO
12-27-03;12;27;03;COLEÇÃO
12-27-04;12;27;04;COLEÇÃO
12-27-05;12;27;05;COLEÇÃO
12-27-06;12;27;06;COLEÇÃO
12-27-07;12;27;07;COLEÇÃO
12-27-08;12;27;08;COLEÇÃO
12-27-09;12;27;09;COLEÇÃO
12-27-10;12;27;10;COLEÇÃO
12-27-11;12;27;11;COLEÇÃO
12-27-12;12;27;12;COLEÇÃO
12-27-13;12;27;13;COLEÇÃO
12-27-14;12;27;14;COLEÇÃO
12-27-15;12;27;15;COLEÇÃO
12-27-16;12;27;16;COLEÇÃO
12-27-17;12;27;17;COLEÇÃO
12-27-18;12;27;18;COLEÇÃO
12-27-19;12;27;19;COLEÇÃO
12-27-20;12;27;20;COLEÇÃO
12-27-21;12;27;21;COLEÇÃO
12-27-22;12;27;22;COLEÇÃO
12-27-23;12;27;23;COLEÇÃO
12-27-24;12;27;24;COLEÇÃO
12-28-01;12;28;01;COLEÇÃO
12-28-02;12;28;02;COLEÇÃO
12-28-03;12;28;03;COLEÇÃO
12-28-04;12;28;04;COLEÇÃO
12-28-05;12;28;05;COLEÇÃO
12-28-06;12;28;06;COLEÇÃO
12-28-07;12;28;07;COLEÇÃO
12-28-08;12;28;08;COLEÇÃO
12-28-09;12;28;09;COLEÇÃO
12-28-10;12;28;10;COLEÇÃO
12-28-11;12;28;11;COLEÇÃO
12-28-12;12;28;12;COLEÇÃO
12-28-13;12;28;13;COLEÇÃO
12-28-14;12;28;14;COLEÇÃO
12-28-15;12;28;15;COLEÇÃO
12-28-16;12;28;16;COLEÇÃO
